variant_id,architecture,predict_n,test_loss,test_seq_acc,best_eval_loss,best_eval_loss_epoch,total_epochs,model_params,data_seed,model_seed,run_timestamp
baseline_rnn,rnn,1,3.976110416650772,0.2074,3.857702100276947,10,20,2206605,42,99,2026-04-16T12:49:09.867455
variant_a_rnn,rnn,2,3.9752941846847536,0.0359,3.9640132427215575,11,20,3525786,42,99,2026-04-16T12:50:02.432057
variant_b_rnn,rnn,3,3.9598403453826903,0.0072,3.9738149106502534,9,20,4844967,42,99,2026-04-16T12:50:55.818419
baseline_lstm,lstm,1,3.934641033411026,0.2088,3.8038072109222414,9,20,2897805,42,99,2026-04-16T12:51:35.839615
variant_a_lstm,lstm,2,3.9206889986991884,0.0399,3.909554439783096,11,20,4216986,42,99,2026-04-16T12:52:19.253293
variant_b_lstm,lstm,3,3.932871770858765,0.0094,3.946752017736435,11,20,5536167,42,99,2026-04-16T12:53:08.858245
